coffee_name,total_score,roaster_location,coffee_origin,roast_level,agtron,est._price
Colombia Cauca Lusitania Geisha Washed,94,"Taipei, Taiwan","Caicedonia, Cauca Department, Colombia",Light,66/88,NT $470/100 grams
Kenya Kirinyaga Karamundi Washed AB,95,"Taichung, Taiwan","Kirinyaga District, south-central Kenya",Light,66/86,NT $480/8 ounces
Kaʻū Morning Glory,97,"Hilo, Hawai’i Island, Hawai’i","Kaʻū growing region, Hawai’i Island, Hawai’i",Light,62/84,$19.00/4 ounces
Kaʻū Yellow Bourbon,95,"Hilo, Hawai’i Island, Hawai’i","Kaʻū growing region, Hawai’i Island, Hawai’i",Medium-Light,60/80,$44.00/10 ounces
Colombia San Adolfo Huila,95,"San Diego, California","Huila Department, Colombia",Light,65/87,$40.00/8 ounces
Rwanda Kungahara Carbonic Maceration,95,"Floyd, Virginia","Rustiro, Rwanda",Light,64/86,$28.00/12 ounces
Ecuador La Papaya Pacamara,95,"Fort Wayne, Indiana","Saraguro, Loja, Ecuador",Light,64/86,$29.00/8 ounces
Peru Churupampa Pacamara,94,"Fort Wayne, Indiana","Jaén, Cajamarca, Peru",Medium-Light,59/80,$22.00/12 ounces
Ethiopia Ayla Sidamo,95,"Fort Wayne, Indiana","Sidamo growing region, southern Ethiopia",Light,62/84,$20.00/ 12 ounces
Ethiopia Mullugeta Muntasha,94,"Fort Wayne, Indiana","Bursa Village, Arbegona, Sidama growing region, southern Ethiopia",Medium-Light,61/79,$23.00/12 ounces
Ka’u Giant Maragogipe,94,"Hilo, Hawai'i","Ka’u growing region, Hawai’i Island, Hawai’i",Medium-Light,52/73,$42.00/10 ounces
Ka’u Red Bourbon,95,"Hilo, Hawai'i","Ka’u growing region, Hawai’i Island, Hawai’i",Medium-Light,60/78,$44.00/10 ounces
Kona Bloom,94,"Hilo, Hawai'i","Kona District, Hawai’i Island, Hawai’i",Medium-Light,57/78,$44.00/10 ounces
Guatemala Retiro del Quisaya Washed Process,94,"Durango, Colorado","San Martin Jilotepeque, Chimaltenango Department, Guatemala",Medium-Light,57/79,$19.95/12 ounces
Ethiopian Single Origin,94,"Norfolk, Virginia",Ethiopia,Medium-Light,52/74,$16.99/12 ounces
Colombia Finca Al Paraiso Y–05 Lychee,95,"Glendale, California","Piendamó, Cauca Department, Colombia",Medium,52/64,$30.50/12 ounces
Colombia Las Perlitas Anaerobic Honey,94,"Santa Fe, New Mexico","Medellin, Colombia",Medium-Light,59/81,$25.00/227 grams
Panama Altieri Luci Geisha Natural Cold Dry Ferment,94,"Los Angeles, California","Boquete growing region, western Panama",Medium-Light,58/81,$59.95/170 grams
Costa Rica La Minita,94,"Tulsa, Oklahoma","Los Santos, Tarrazú, Costa Rica",Medium-Light,56/82,$22.00/12 ounces
Ethiopia Guji Grape GildVine Natural G1,94,"Tainan, Taiwan","Guji Zone, Oromia region, southern Ethiopia",Light,67/88,NT $500/227 grams
Kenya Baragwi Guama AA Washed,95,"Baronett, Wisconsin","Guama Village, Kirinyaga County, Kenya",Light,61/83,$21.00/12 ounces
Potosi Pink Bourbon Natural Colombia,96,"Madison, Wisconsin","Trujillo, Valle Del Cauca, Cauca Department, Colombia",Light,64/86,$29.00/8 ounces
Wilton Benitez Sudan Rume Colombia,95,"Madison, Wisconsin","Piendamó, Cauca Department, Colombia",Light,62/82,$25.00/8 ounces
Kangocho Kenya,95,"Madison, Wisconsin","Nyeri County, Kenya",Medium-Light,59/81,$25.00/12 ounces
La Esperanza Mandela,95,"Madison, Wisconsin","Trujillo, Valle Del Cauca, Cauca Department, Colombia",Light,62/80,$27.00/8 ounces
Mexico Alva Flores,94,"Fort Wayne, Indiana","Santa Cruz, Ozolotepec, Oaxaca, Mexico",Medium-Light,54/72,$18.00/12 ounces
Ethiopia Natural Sidama Blue Donkey Lot 2,96,"Chia-Yi, Taiwan","Sidamo growing region, southern Ethiopia",Light,62/84,NT $350/8 ounces
Trust the Process Costa Rica Finca Carrizal SL28 Black Diamond Natural,95,"Floyd, Virginia","Sabanilla de Alajuela growing region, Costa Rica",Light,62/84,$24.00/8 ounces
Guatemala Washed Finca El General Gesha,94,"Chia-Yi, Taiwan","Acatenango, Chimaltenango, Guatemala",Medium-Light,58/77,NT $420/4 ounces
Guatemala Finca El General Bourbon Honey Espresso,94,"Chia-Yi, Taiwan","Acatenango, Chimaltenango, Guatemala",Medium-Light,56/76,NT $420/4 ounces
True Love Espresso Blend,94,"Chia-Yi, Taiwan",Ethiopia; Guatemala,Medium-Light,57/77,NT $260/8 ounces
Colombia Sebastian Ramirez Washed Pink Bourbon,97,"McHenry, Illinois","Quindio Department, Colombia",Light,62/84,$30.00/12 ounces
Colombia Manos Juntas Anaerobic Natural,94,"Peoria, Illinois","Cauca Department, Colombia",Light,63/85,$18.00/12 ounces
Ecuador La Papaya Geisha Natural,96,"Fort Wayne, Indiana","Saraguro, Loja, Ecuador",Medium-Light,61/79,$38.00/8 ounces
Yemen Al Obrah,95,"Fort Wayne, Indiana","Al Obrah, Hayma Dakhaliya, Sana'a, Yemen",Light,62/86,$42.00/8 ounces
Kenya Embu,95,"Taichung, Taiwan","Embu County, Kenya",Light,62/80,NT $1200/227 grams
Yemen Ismaili,94,"Taichung, Taiwan","Bani Ismail District, Sana'a, Yemen",Medium-Light,57/81,NT $1200/227 grams
Guatemala Acatenango Geisha,94,"Tiachung, Taiwan","Acatenango growing region, Guatemala",Medium-Light,59/79,NT $1200/227 grams
Ethiopia Bench-Maji Lucy Geisha Anaerobic Natural,94,"Kaohsiung, Taiwan","Bench-Maji Zone, southern Ethiopia",Light,64/88,NT $300/100 grams
Wilton Benitez Colombia Yellow Bourbon,96,"Madison, Wisconsin","Piendamó, Cauca, Colombia",Light,63/88,$22.00/8 ounces
Kona Tropical Punch Washed,95,"Hilo, Hawai’i Island, Hawai’i","Kona growing region, Hawai’i Island, Hawai'i",Light,68/84,$50.00/4 ounces
Granate,94,"Satipo Province, Peru","Llayla District, Satipo Province, Peru",Medium-Light,57/79,$13.50/250 grams
Kenya Kirinyaga,95,"Floyd, Virginia","Kirinyaga District, south-central Kenya",Light,60/82,$25.00/12 ounces
Costa Rica San Diego,94,"Fort Wayne, Indiana","Tarrazu, Costa Rica",Medium-Light,57/77,$22.00/12 ounces
Costa Rica La Candelilla Geisha,94,"Floyd, Virginia","Tarrazu, Costa Rica",Light,62/84,$35.00/12 ounces
Ethiopia Agaro Duromina,94,"San Diego, California","Agaro Duromina, Jimma Zone, Oromia State, Ethiopia",Medium-Light,59/79,$22.00/12 ounces
Panama Renaissance Series Flora Geisha Washed,94,"Taipei, Taiwan","Boquete growing region, western Panama",Light,68/94,NT $800/227 grams
Colombia San Martin Bourbon Aji Star Fruit Peach Honey,95,"Yilan, Taiwan","Huila Department, Colombia",Light,64/88,NT $650/200 grams
Taiwan COE #3 Alishan Zhou Zhu Yuan Geisha Natural,94,"Yilan, Taiwan","Alishan, Taiwan",Light,62/80,"NT $2,700/100 grams"
Las Margaritas Colombia Sudan Rume Natural,95,"Madison, Wisconsin","Caicendonia, Valle Del Cauca, Cauca Department, Colombia",Light,62/86,$25.00/8 ounces
Yabitu Koba Ethiopia,95,"Madison, Wisconsin","Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,58/78,$23.00/12 ounces
Pantan Musara Sumatra,94,"Madison, Wisconsin","Aceh Province, Sumatra, Indonesia",Medium-Light,57/80,$23.00/12 ounces
Ethiopia Yirgacheffe Misty Valley Aricha Washed G1,94,"Taipei, Taiwan","Yirgacheffe growing region, south-central Ethiopia",Light,65/93,NT $339/8 ounces
Guatemala El Soccoro Maracaturra Washed,94,"Baronett, Wisconsin","Palencia, Guatemala Department, Guatemala",Medium-Light,60/78,$20.00/12 ounces
Ethiopia Sidama Bensa Alo Single Variety 74158 Natural,94,"New Taipei City, Taiwan","Sidamo growing region, southern Ethiopia",Light,66/88,NT $840/113 grams
El Salvador Loma La Gloria Unicorn Natural,95,"Reno, Nevada","El Bálsamo, Quetzaltepec growing region, El Salvador",Light,64/88,$29.00/10 ounces
Costa Rica Las Lajas SL-28 Natural,94,"Durango, Colorado","Sabanilla de Alajuela growing region, Costa Rica",Light,58/84,$30.00/12 ounces
Ethiopia Faysel Abdosh,94,"Fort Wayne, Indiana","Chericho, Sidamo growing region, Ethiopia",Light,64/88,$20.00/12 ounces
Kenya Kii,94,"San Diego, California","Kirinyaga County, Kenya",Medium-Light,58/82,$26.00/250 grams
Ethiopia Guji Bishala G1 Red Honey,94,"Taichung, Taiwan","Guji Zone, Oromia region, southern Ethiopia",Medium-Light,58/80,NT $460/8 ounces
Ethiopia Sidama Bensa Shantawene Gatta Kenean Dukamo Anaerobic Natural G1,94,"Taichung, Taiwan","Bensa district, Sidama Zone, southern Ethiopia",Light,66/89,NT $720/8 ounces
Kenya Nyeri Hill AB,96,"Lexington, Virginia","Nyeri growing region, south-central Kenya",Medium-Light,58/82,$23.50/12 ounces
Ethiopia Sidama  Bombe Natural,94,"Taitung, Taiwan","Sidamo growing region, southern Ethiopia",Light,61/85,NT $350/200 grams
Ethiopia Kayon Mountain,95,"Lexington, Virginia","Odo Shakiso District, Guji Zone, southern Ethiopia",Light,64/88,$24.00/12 ounces
Colombia Red Sunset,94,"Lexington, Virginia","Santa Barbara, Antioquia Department, Colombia",Light,60/84,$27.00/12 ounces
Ethiopia Gesha Village Lot 108,94,"Jersey City, New Jersey","Bench-Maji Zone, southern Ethiopia",Light,66/89,$30.00/50 grams
Panama Geisha Vuelta DRD Natural Lot GN-01,97,"Hilo, Hawai’i Island, Hawai’i","Boquete growing region, western Panama",Light,64/88,$400.00/20 grams
Panama Kaizen Lot GW-01,96,"Hilo, Hawai’i Island, Hawai’i","Boquete growing region, western Panama",Light,65/90,$400.00/20 grams
Kona Geisha Champagne Natural,95,"Hilo, Hawai’i Island, Hawai’i","Hōlualoa, North Kona growing region, Hawai’i Island, Hawai’i",Light,64/88,$200.00/4 ounces
Ethiopia Nano Genji Lot #8,94,"Manlius, New York","Agaro Gera, Jimma Zone, Oromia State, Ethiopia",Light,64/84,$22.00/12 ounces
Colombia Hacienda La Pradera Mokka,94,"Manlius, New York","Santander Department, Colombia",Light,64/88,$42.00/12 ounces
La Piragua Pink Bourbon Colombia,94,"Madison, Wisconsin","Palestina, Huila Department, Colombia",Light,62/84,$22.00/12 ounces
Kenya Baragwi Guama,94,"Fort Wayne, Indiana","Guama Village, Kirinyaga County, Kenya",Medium-Light,60/78,$22.00/12 ounces
Ethiopia Washed Uraga More Floral Kurume Espresso,95,"Chia-Yi, Taiwan","Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,58/79,NT $270/8 ounces
Ethiopia Natural Sidama ALO Village FL,95,"Chia-Yi, Taiwan","Sidamo growing region, southern Ethiopia",Light,62/84,NT $480/4 ounces
Ethiopia Washed Sidama Bura Karamo 74158,95,"Chia-Yi, Taiwan","Sidamo growing region, southern Ethiopia",Light,64/84,NT $320/8 ounces
Ethiopia Natural Guji Hambella Wamena Buku G1,94,"Chia-Yi, Taiwan","Guji Zone, Oromia Region, southern Ethiopia",Light,64/88,NT $320/8 ounces
Guatemala Naranjas Nadando,95,"Topeka, Kansas","Huehuetenango, Guatemala",Light,62/84,$22.00/10 ounces
Songstress Geisha,95,"Taipei, Taiwan","Bench-Maji Zone, southern Ethiopia",Light,64/86,NT $370/8 ounces
Ethiopia Gesha Village Surma 1931 Mossto Anaerobic Honey,95,"Baronett, Wisconsin","Bench-Maji Zone, southern Ethiopia",Light,62/84,$40.00/6 ounces
Panama Bambito Estate Geisha,95,"San Diego, California","Volcan Baru, Boquete growing region, Panama",Light,64/88,$38.75/4 ounces
Colombia Efren Echeverry,94,"Fort Wayne, Indiana","Pitalito, Huila Department, Colombia",Light,62/84,$25.00/12 ounces
Pueo Blend,94,"Hilo, Hawai'i",Guatemala and other undisclosed origins,Medium-Light,50/77,$20.00/10 ounces
Wai Meli Morning,94,"Mountain View, Hawai'i","Kona and Ka’u, Hawai’i; other undisclosed origins",Medium-Light,54/72,$30.00/10 ounces
Ayla Bombe Natural,94,"Madison, Wisconsin","Sidamo growing region, southern Ethiopia",Light,63/87,$22.00/12 ounces
Wilton Benitez Striped Bourbon Colombia,94,"Madison, Wisconsin","Piendamó, Cauca, Colombia",Light,62/84,$25.00/8 ounces
Buena Vista Pink Bourbon Colombia,94,"Madison, Wisconsin","La Muralla, Huila Department, Colombia",Medium-Light,59/77,$22.00/8 ounces
Yunlin Washed Geisha,96,"Yunlin, Taiwan","Yunlin County, Taiwan",Light,64/90,NT $800/120 grams
Ethiopia Banko Washed,96,"Floyd, Virginia","Gedeb District, Gedeo Zone, southern Ethiopia",Light,62/84,$24.00/12 ounces
Colombia Villa Betulia CM Sidra,96,"Denver, Colorado","Acevedo, Huila Department, Colombia",Light,60/84,$46.00/8 ounces
Ethiopia Anaerobic Worka Sakaro,95,"Floyd, Virginia","Gedeb District, Gedeo Zone, southern Ethiopia",Light,66/92,$24.00/12 ounces
Costa Rica Hacienda Sonora Natural Milenio,94,"Denver, Colorado","Alajuela, Central Valley, Costa Rica",Light,62/84,$19.00/8 ounces
Costa Rica Alma Negra Natural,94,"Floyd, Virginia","Alajuela, Central Valley, Costa Rica",Light,58/88,$25.00/12 ounces
El Salvador Finca Santa Sofia Natural Kenya,94,"Denver, Colorado","Santa Ana, El Salvador",Light,68/94,$22.00/8 ounces
Colombia Aponte Honey,94,"Floyd, Virginia","Aponte, Nariño Department, Colombia",Light,64/88,$23.00/12 ounces
Finca Huixoc Geisha,94,"Antigua Guatemala, Guatemala","La Democracia, Huehuetenango Department, Guatemala",Light,60/82,$24.00/12 ounces
Costa Rica Rivense Finca El Mango Honey Process,94,"Thermopolis, Wyoming","Chirripo, Brunca growing region, Costa Rica",Light,62/84,$16.00/12 ounces
El Salvador Unicorn,94,"Truckee, California","El Bálsamo Quetzaltepec, El Salvador",Medium-Light,58/80,$24.00/8 ounces
Kenya Kiamwangi Factory AA TOP,94,"Taipei, Taiwan","Nyeri growing region, south-central Kenya",Medium-Light,60/80,NT $389/8 ounces
Ethiopia Sidama Bensa Hamasho Washed TOH#2,94,"Taipei, Taiwan","Sidamo growing region, southern Ethiopia",Light,64/86,NT $349/8 ounces
Costa Rica Red Java Honey Finca Los Pinitos,95,"Charlotte, North Carolina","Alajuela, Central Valley, Costa Rica",Light,60/88,$29.00//12 ounces
Costa Rica Finca El Cañal Double Diamond,94,"Charlotte, North Carolina","Alajuela, Central Valley, Costa Rica",Light,62/86,$28.00/12 ounces
Honduras Roger Dominguez,94,"Fort Wayne, Indiana","La Paz, Marcala growing region, Honduras",Light,66/88,$20.00/8 ounces
Ngurueri Kenya,94,"Madison, Wisconsin","Embu County, Kenya",Light,62/80,$22.00/12 ounces
Cruz Loma Ecuador,94,"Madison, Wisconsin","San José de Minas, Pichincha Province, Ecuador",Light,60/82,$22.00/8 ounces
Colombia Monteblanco Nectar Citrullus Secret Stash,94,"Sacramento, Calfornia","Peñas Blancas Mountains, Acevedo, Colombia",Medium-Light,58/82,$20.00/8 ounces
Costa Rica La Laguna Lot Secret Stash,94,"Sacramento, California","Tarrazu, Costa Rica",Light,64/86,$20.00/8 ounces
Ballista Espresso,94,"Lee, Massachusetts","Ethiopia, Brazil",Medium-Light,56/74,$18.45/12 ounces
Ethiopia Natural Lion 88,94,"Taipei, Taiwan","Guji Zone, Oromia region, southern Ethiopia",Light,66/90,NT $500/8 ounces
Panama Lamastus Family Elida Estate Loma Geisha Washed,97,"New Taipei City, Taiwan","Boquete growing region, western Panama",Light,64/88,"NT $1,695/4 ounces"
Colombia El Paraiso Geisha Anti-Maceration,95,"Osaka, Japan","Piendamo, Cauca Department, Colombia",Light,70/94,$29.00/50 grams
Ethiopia Alo Chilaka Natural,94,"Viroqua, Wisconsin","Sidamo growing region, southern Ethiopia",Light,66/88,$22.00/12 ounces
Panama Bambito Gesha,94,"Olympia, Washington","Bambito Mountains, Chiriqui, Panama",Light,62/84,$55.00/8 ounces
Panama Geisha Vuelta DRD Natural,97,"Hilo, Hawai’i","Boquete growing region, western Panama",Light,66/88,$88.00/4 ounces
Kona S12 Kaffa Washed,96,"Hilo, Hawai’i","Hōlualoa, North Kona, Hawai’i Island",Light,67/94,$100.00/4 ounces
Kona Geisha Rosé Washed,96,"Hilo, Hawai’i","Hōlualoa, North Kona, Hawai’i Island",Light,64/88,$100.00/4 ounces
Colombia Cafe La Granja Pink Bourbon,96,"Jersey City, New Jersey","Caicedonia, Valle del Cauca Department, Colombia",Light,62/88,$35.00/125 grams
Colombia Cafe La Granja Sudan Rume Natural,95,"Jersey City, New Jersey","Caicedonia, Valle del Cauca Department, Colombia",Light,66/92,$35.00/125 grams
Panama Tierra Blanca C-5 Geisha Washed BOP-GW-05,97,"Taipei, Taiwan","Boquete growing region, western Panama",Light,64/88,$700/4 ounces
Kenya AA Kangiri New Irati,95,"Barronett, Wisconsin","Kigumo growing region, Muranga County, Kenya",Light,66/84,$19.00/12 ounces
Costa Rica Central Valley Honey Geisha,94,"Barronett, Wisconsin","Alajuela, Central Valley, Costa Rica",Light,62/80,$16.00/6 ounces
Ethiopia Sidama Bombe G1 Washed,94,"Barronett, Wisconsin","Sidamo growing region, southern Ethiopia",Light,64/84,$19.00/12 ounces
Kenya AA Aries Return Espresso,96,"Taoyuan, Taiwan","Nyeri growing region, south-central Kenya",Medium,44/60,NT $950/8 ounces
Kenya All’s Well Peaberry Espresso,96,"Taoyuan, Taiwan","Nyeri growing region, south-central Kenya",Medium,46/72,NT $900/8 ounces
Espresso No. 6 Finca San José Ocaña,96,"Antigua Guatemala, Guatemala","San Juan Sacatepéquez, Antigua Department, Guatemala",Medium,50/64,$25.00/12 ounces
Kahiko Orange,98,"Holualoa, Hawai’i","Holualoa, North Kona growing district, “Big Island” of Hawai’i",Medium-Light,54/84,$99.95/8 ounces
Kenya Washed Kiambu Yara Estate PB TOP,97,"Chia-Yi, Taiwan","Ruiru, Kiambu County, south-central Kenya",Medium-Light,58/80,NT $300/4 ounces
Kona Orange,96,"Holualoa, Hawai’i","Holualoa, North Kona growing district, “Big Island” of Hawai’i",Light,58/84,$79.95/8 ounces
Colombia Wilton Benitez Sudan Rume,96,"Fort Wayne, Indiana","Piendamo, Cauca Department, Colombia",Light,64/84,$29.00/8 ounces
Ethiopia Washed Gute 74110 Lot JH,95,"Chia-Yi, Taiwan","Sidamo growing region, southern Ethiopia",Light,60/82,NT $480/8 ounces
Ethiopia Natural Sidama Bura Karamo 74158,95,"Chia-Yi, Taiwan","Sidamo growing region, southern Ethiopia",Light,57/88,NT $480/8 ounces
Taiwan Honey Alishan Ming Yang Yuan Gesha,95,"Chia-Yi, Taiwan","Alishan, Taiwan",Light,62/84,"NT $1,110/4 ounces"
Kenya Washed Kiambu AB TOP Lot Yerihar,94,"Chia-Yi, Taiwan","Kiambu County, south-central Kenya",Medium-Light,58/78,NT $350/8 ounces
Kenya Ibonia Estate,95,"Lexington, Virginia","Kiambu County, Kenya",Medium-Light,58/80,$24.00/12 ounces
Ethiopia Worka Sakaro,94,"Lexington, Virginia","Gedeb District, Gedeo Zone, southern Ethiopia",Light,62/86,$27.00/12 ounces
Guatemala Washed Huehuetenango Joya Verde,94,"Chia-Yi, Taiwan","Huehuetenango, Guatemala",Medium-Light,56/74,NT $260/8 ounces
Ethiopia Washed Guji Uraga Tebe Burka,94,"Chia-Yi, Taiwan","Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,58/80,NT $330/8 ounces
Ethiopia Natural Sidama ALO Village SKY Project FL,94,"Chia-Yi, Taiwan","Sidamo growing region, southern Ethiopia",Medium-Light,60/77,NT $490/4 ounces
Taiwan Natural Alishan Chi Tsai Liu Li Ecological Farm,94,"Chia-Yi, Taiwan","Alishan, Taiwan",Medium-Light,60/77,"NT $1,100/4 ounces"
Wilton Benitez SL28,96,"Madison, Wisconsin","Piendamo, Cauca Department, Colombia",Medium-Light,58/82,$33.00/8 ounces
Kolla Bolcha #6 Ethiopia,94,"Madison, Wisconsin","Agaro, Oromia region, Ethiopia",Medium-Light,60/79,$20.00/12 ounces
Bener Meriah Sumatra,94,"Madison, Wisconsin","Aceh, Sumatra, Indonesia",Medium-Light,59/77,$20.00/12 ounces
Yemen Haraaz,96,"San Diego, California","Sharqi, Haraaz, Yemen",Light,60/82,$40.00/250 grams
Ethiopia Yirgacheffe Hama Honey,95,"Taipei City, Taiwan","Yirgacheffe growing region, south-central Ethiopia",Medium-Light,59/81,NT $600/227 grams
Colombia Finca Santuario Red Bourbon Natural,95,"Taipei City, Taiwan","Cauca Department, Colombia",Light,62/94,NT $600/227 grams
Ethiopia Yirgacheffe Gutiti Gargari Natural,94,"Taipei City, Taiwan","Yirgacheffe growing region, south-central Ethiopia",Medium-Light,60/77,NT $450/227 grams
130 Blend,94,"San Diego, California",Guatemala; Ethiopia,Medium-Light,55/79,$19.00/12 ounces
Ethiopia Bench Maji Gori Gesha ORO Yeast Natural G1,94,"Tainan, Taiwan","Bench-Maji Zone, southern Ethiopia",Medium-Light,55/79,NT 780/227 grams
Fruits Melody,94,"Chia-Yi, Taiwan",Ethiopia,Light,65/81,NT $390/227 grams
Kenya Melwa AA Washed,94,"Tainan, Taiwan","Nyeri growing region, south-central Kenya",Light,64/88,NT $480/227 grams
Colombia Wilton Benitez Thermal Shock Red Bourbon,94,"Chicago, Illinois","Piendamo, Cauca Department, Colombia",Light,60/83,$38.00/8 ounces
Panama Elida Estate Geisha Natural ASD T3D Auction Lot EG6,97,"Taipei, Taiwan","Boquete growing region, western Panama",Light,66/84,$80.00/4 ounces
El Salvador La Providencia Maria Pacas Bernadina Honey,95,"San Diego, California","Los Naranjos, Juayua, Sonsonate, El Salvador",Light,62/84,$39.25/12 ounces
Colombia El Vergel Martha Montenegro Rubi Marti Anaerobic,95,"San Diego, California","Tolima Department, Colombia",Light,66/90,$47.25/12 ounces
Ethiopia West Arsi Washed G1,95,"Taipei, Taiwan","Guji Zone, southern Ethiopia",Light,64/88,NT $550/225 grams
Ethiopia Washed Yirgacheffe Chelbesa SNNPR Gedeo G1,94,"Taichung, Taiwan","Yirgacheffe growing region, south-central Ethiopia",Light,64/84,NT $480/8 ounces
Colombia Lulo Wonka Wonka & Sebastian Gomez,96,"Cleveland, Tennessee",Colombia,Light,64/86,$19.99/8 ounces
Colombia Finca La Reserva,94,"Cleveland, Tennessee","Antioquia Department, Colombia",Light,64/84,$19.99/8 ounces
Ethiopia Washed Ayla Bombe,94,"Livingston, Montana","Sidamo growing region, southern Ethiopia",Medium-Light,59/79,$19.00/12 ounces
Ethiopia Mr. Ocholo Bedecho,95,"Lexington, Virginia","Haro Wachu, Uraga, Guji Zone, Oromia Region, Ethiopia",Light,58/84,$22.00/12 ounces
Colombia Pink Champagne El Mirador Blend,94,"Reno, Nevada","Huila Department, Colombia",Light,66/93,$29.00/10 ounces
Guatemala El Injerto Malawi Geisha Washed,95,"Yilan, Taiwan","Huehuetenango Department, Guatemala",Light,69/88,NT $950/100 grams
Guatemala El Injerto Legendary Geisha Natural Lot E1-06,94,"Taipei, Taiwan","Huehuetenango Department, Guatemala",Light,60/88,$23.67/4 ounces
Guatemala Washed Finca La Hermosa Gesha Peaberry,94,"Chia-Yi, Taiwan","Acatenango growing region, Guatemala",Medium-Light,56/84,$21.95/4 ounces
Qunqana Ethiopia,95,"Madison, Wisconsin","Sidamo growing region, Ethiopia",Light,63/81,$23.00/12 ounces
Finca La Reserva Colombia Gesha Honey,95,"Madison, Wisconsin","Ciudad Bolivar, Antioquia Department, Colombia",Medium-Light,59/77,$22.00/8 ounces
Ethiopia Ayla Bombe,96,"Fort Wayne, Indiana","Sidamo growing region, southern Ethiopia",Medium-Light,61/78,$20.00/12 ounces
Ethiopia Arbegona Yaye Washed,95,"Fort Wayne, Indiana","Chericho, Sidamo growing region, Ethiopia",Light,62/80,$24.00/12 ounces
Sumatra Putra Gayo Natural,94,"Fort Wayne, Indiana","Aceh Province, Sumatra, Indonesia",Medium-Light,60/79,$23.00/12 ounces
El Salvador Finca Plan del Hoyo Microlot,94,"Peoria, Illinois","Llamatepec, Apaneca growing region, El Salvador",Medium-Light,60/77,$16.00/12 ounces
Kenya Kichwa Tembo,94,"Chicago, Illinois",Kenya,Medium-Light,59/81,$28.00/12 ounces
